user_id;qtd_emprestimos_ativos;qtd_tipos_emprestimo;tipos_emprestimo;qtd_real_estate;qtd_other;possui_emprestimo_ativo;nome_cliente;iniciais;cliente_desde;primeiro_nome
42;4;1;other;0;4;1;Breno Silva Silva;BS;jul/24;Breno
43;6;2;other, real_estate;1;5;1;CauÆ Silva Silva;CS;ago/24;CauÆ
44;4;1;other;0;4;1;Geovana Silva Silva;GS;set/24;Geovana
45;11;2;other, real_estate;1;10;1;Cl udio Silva Silva;CS;out/24;Cl udio
46;11;1;other;0;11;1;J‚ssica Silva Silva;JS;nov/24;J‚ssica
47;8;2;other, real_estate;2;6;1;Elias Silva Silva;ES;dez/24;Elias
48;16;1;other;0;16;1;Fernando Silva Silva;FS;jan/21;Fernando
49;8;2;other, real_estate;1;7;1;J£lio Silva Silva;JS;fev/21;J£lio
50;8;2;other, real_estate;2;6;1;Paula Silva Silva;PS;mar/21;Paula
51;3;1;other;0;3;1;M rcio Silva Silva;MS;abr/21;M rcio
52;17;2;other, real_estate;2;15;1;Nicolas Silva Silva;NS;mai/21;Nicolas
53;5;1;other;0;5;1;Talita Silva Silva;TS;jun/21;Talita
54;11;1;other;0;11;1;S‚rgio Silva Silva;SS;jul/21;S‚rgio
55;4;2;other, real_estate;1;3;1;Tadeu Silva Silva;TS;ago/21;Tadeu
56;0;0;sem_emprestimo;0;0;0;Z‚lia Silva Silva;ZS;set/21;Z‚lia
57;7;2;other, real_estate;1;6;1;William Silva Silva;WS;out/21;William
58;9;2;other, real_estate;1;8;1;Lorena Silva Silva;LS;nov/21;Lorena
59;0;0;sem_emprestimo;0;0;0;Mirela Silva Silva;MS;dez/21;Mirela
60;15;1;other;0;15;1;Gabriel Santos Silva;GS;jan/22;Gabriel
61;15;2;other, real_estate;5;10;1;Beatriz Santos Silva;BS;fev/22;Beatriz
62;3;1;other;0;3;1;Mateus Santos Silva;MS;mar/22;Mateus
63;6;1;other;0;6;1;Pedro Santos Silva;PS;abr/22;Pedro
64;12;2;other, real_estate;5;7;1;Eduarda Santos Silva;ES;mai/22;Eduarda
65;3;1;other;0;3;1;Rafael Santos Silva;RS;jun/22;Rafael
66;17;2;other, real_estate;1;16;1;Gabriela Santos Silva;GS;jul/22;Gabriela
67;9;2;other, real_estate;2;7;1;Carlos Santos Silva;CS;ago/22;Carlos
68;10;1;other;0;10;1;Felipe Santos Silva;FS;set/22;Felipe
69;7;1;other;0;7;1;Thiago Santos Silva;TS;out/22;Thiago
70;6;2;other, real_estate;1;5;1;Larissa Santos Silva;LS;nov/22;Larissa
71;7;2;other, real_estate;1;6;1;Andr‚ Santos Silva;AS;dez/22;Andr‚
72;5;1;other;0;5;1;Leonardo Santos Silva;LS;jan/23;Leonardo
73;4;1;other;0;4;1;Patr¡cia Santos Silva;PS;fev/23;Patr¡cia
74;6;2;other, real_estate;1;5;1;Ricardo Santos Silva;RS;mar/23;Ricardo
75;13;2;other, real_estate;2;11;1;Daniel Santos Silva;DS;abr/23;Daniel
76;21;2;other, real_estate;1;20;1;Tatiane Santos Silva;TS;mai/23;Tatiane
77;12;2;other, real_estate;1;11;1;Eduardo Santos Silva;ES;jun/23;Eduardo
78;4;2;other, real_estate;1;3;1;Yasmin Santos Silva;YS;jul/23;Yasmin
79;13;2;other, real_estate;2;11;1;Amanda Santos Silva;AS;ago/23;Amanda
80;3;1;other;0;3;1;Diego Santos Silva;DS;set/23;Diego
81;8;2;other, real_estate;3;5;1;Carla Santos Silva;CS;out/23;Carla
82;4;2;other, real_estate;1;3;1;Murilo Santos Silva;MS;nov/23;Murilo
83;15;1;other;0;15;1;Samuel Santos Silva;SS;dez/23;Samuel
84;5;2;other, real_estate;1;4;1;Fl via Santos Silva;FS;jan/24;Fl via
85;8;2;other, real_estate;1;7;1;Arthur Santos Silva;AS;fev/24;Arthur
86;9;1;other;0;9;1;Helo¡sa Santos Silva;HS;mar/24;Helo¡sa
87;4;1;other;0;4;1;Bernardo Santos Silva;BS;abr/24;Bernardo
88;7;2;other, real_estate;1;6;1;Ot vio Santos Silva;OS;mai/24;Ot vio
89;7;2;other, real_estate;1;6;1;Heitor Santos Silva;HS;jun/24;Heitor
90;8;1;other;0;8;1;Manuela Santos Silva;MS;jul/24;Manuela
91;5;1;other;0;5;1;Pietro Santos Silva;PS;ago/24;Pietro
92;2;1;other;0;2;1;Yuri Santos Silva;YS;set/24;Yuri
93;3;1;other;0;3;1;Priscila Santos Silva;PS;out/24;Priscila
94;2;1;other;0;2;1;Igor Santos Silva;IS;nov/24;Igor
95;9;1;other;0;9;1;Renato Santos Silva;RS;dez/24;Renato
96;5;1;other;0;5;1;Tain  Santos Silva;TS;jan/21;Tain 
97;9;2;other, real_estate;1;8;1;C‚sar Santos Silva;CS;fev/21;C‚sar
98;11;2;other, real_estate;2;9;1;Aline Santos Silva;AS;mar/21;Aline
99;3;1;other;0;3;1;Bruna Santos Silva;BS;abr/21;Bruna
100;19;2;other, real_estate;1;18;1;Alan Santos Silva;AS;mai/21;Alan
101;1;1;other;0;1;1;Daiane Santos Silva;DS;jun/21;Daiane
102;9;1;other;0;9;1;Breno Santos Silva;BS;jul/21;Breno
103;4;1;other;0;4;1;CauÆ Santos Silva;CS;ago/21;CauÆ
104;3;2;other, real_estate;1;2;1;Geovana Santos Silva;GS;set/21;Geovana
105;10;1;other;0;10;1;Cl udio Santos Silva;CS;out/21;Cl udio
106;5;1;other;0;5;1;J‚ssica Santos Silva;JS;nov/21;J‚ssica
107;9;2;other, real_estate;1;8;1;Elias Santos Silva;ES;dez/21;Elias
108;10;1;other;0;10;1;Fernando Santos Silva;FS;jan/22;Fernando
109;9;2;other, real_estate;2;7;1;J£lio Santos Silva;JS;fev/22;J£lio
110;4;1;other;0;4;1;Paula Santos Silva;PS;mar/22;Paula
111;9;2;other, real_estate;4;5;1;M rcio Santos Silva;MS;abr/22;M rcio
112;5;2;other, real_estate;1;4;1;Nicolas Santos Silva;NS;mai/22;Nicolas
113;5;2;other, real_estate;1;4;1;Talita Santos Silva;TS;jun/22;Talita
114;5;2;other, real_estate;1;4;1;S‚rgio Santos Silva;SS;jul/22;S‚rgio
115;11;1;other;0;11;1;Tadeu Santos Silva;TS;ago/22;Tadeu
116;4;2;other, real_estate;1;3;1;Z‚lia Santos Silva;ZS;set/22;Z‚lia
117;17;2;other, real_estate;3;14;1;William Santos Silva;WS;out/22;William
118;4;1;other;0;4;1;Lorena Santos Silva;LS;nov/22;Lorena
119;4;2;other, real_estate;1;3;1;Mirela Santos Silva;MS;dez/22;Mirela
120;0;0;sem_emprestimo;0;0;0;Gabriel Oliveira Silva;GO;jan/23;Gabriel
121;11;2;other, real_estate;1;10;1;Beatriz Oliveira Silva;BO;fev/23;Beatriz
122;3;1;other;0;3;1;Mateus Oliveira Silva;MO;mar/23;Mateus
123;13;1;other;0;13;1;Pedro Oliveira Silva;PO;abr/23;Pedro
124;17;2;other, real_estate;3;14;1;Eduarda Oliveira Silva;EO;mai/23;Eduarda
125;2;1;other;0;2;1;Rafael Oliveira Silva;RO;jun/23;Rafael
126;7;2;other, real_estate;2;5;1;Gabriela Oliveira Silva;GO;jul/23;Gabriela
127;6;2;other, real_estate;1;5;1;Carlos Oliveira Silva;CO;ago/23;Carlos
128;11;2;other, real_estate;4;7;1;Felipe Oliveira Silva;FO;set/23;Felipe
129;15;2;other, real_estate;1;14;1;Thiago Oliveira Silva;TO;out/23;Thiago
130;7;1;other;0;7;1;Larissa Oliveira Silva;LO;nov/23;Larissa
131;3;2;other, real_estate;2;1;1;Andr‚ Oliveira Silva;AO;dez/23;Andr‚
132;6;2;other, real_estate;1;5;1;Leonardo Oliveira Silva;LO;jan/24;Leonardo
133;11;2;other, real_estate;1;10;1;Patr¡cia Oliveira Silva;PO;fev/24;Patr¡cia
134;5;1;other;0;5;1;Ricardo Oliveira Silva;RO;mar/24;Ricardo
135;3;1;other;0;3;1;Daniel Oliveira Silva;DO;abr/24;Daniel
136;12;2;other, real_estate;4;8;1;Tatiane Oliveira Silva;TO;mai/24;Tatiane
137;2;1;other;0;2;1;Eduardo Oliveira Silva;EO;jun/24;Eduardo
138;5;2;other, real_estate;1;4;1;Yasmin Oliveira Silva;YO;jul/24;Yasmin
139;1;1;other;0;1;1;Amanda Oliveira Silva;AO;ago/24;Amanda
140;5;2;other, real_estate;2;3;1;Diego Oliveira Silva;DO;set/24;Diego
141;2;1;other;0;2;1;Carla Oliveira Silva;CO;out/24;Carla
142;9;2;other, real_estate;1;8;1;Murilo Oliveira Silva;MO;nov/24;Murilo
143;9;2;other, real_estate;1;8;1;Samuel Oliveira Silva;SO;dez/24;Samuel
144;7;2;other, real_estate;1;6;1;Fl via Oliveira Silva;FO;jan/21;Fl via
145;11;2;other, real_estate;1;10;1;Arthur Oliveira Silva;AO;fev/21;Arthur
146;7;1;other;0;7;1;Helo¡sa Oliveira Silva;HO;mar/21;Helo¡sa
147;8;2;other, real_estate;1;7;1;Bernardo Oliveira Silva;BO;abr/21;Bernardo
148;9;2;other, real_estate;2;7;1;Ot vio Oliveira Silva;OO;mai/21;Ot vio
149;6;1;other;0;6;1;Heitor Oliveira Silva;HO;jun/21;Heitor
150;13;2;other, real_estate;3;10;1;Manuela Oliveira Silva;MO;jul/21;Manuela
151;16;2;other, real_estate;1;15;1;Pietro Oliveira Silva;PO;ago/21;Pietro
152;3;1;other;0;3;1;Yuri Oliveira Silva;YO;set/21;Yuri
153;6;2;other, real_estate;2;4;1;Priscila Oliveira Silva;PO;out/21;Priscila
154;8;2;other, real_estate;1;7;1;Igor Oliveira Silva;IO;nov/21;Igor
155;5;2;other, real_estate;1;4;1;Renato Oliveira Silva;RO;dez/21;Renato
156;5;2;other, real_estate;1;4;1;Tain  Oliveira Silva;TO;jan/22;Tain 
157;8;1;other;0;8;1;C‚sar Oliveira Silva;CO;fev/22;C‚sar
158;10;2;other, real_estate;2;8;1;Aline Oliveira Silva;AO;mar/22;Aline
159;9;1;other;0;9;1;Bruna Oliveira Silva;BO;abr/22;Bruna
160;12;2;other, real_estate;2;10;1;Alan Oliveira Silva;AO;mai/22;Alan
161;2;1;other;0;2;1;Daiane Oliveira Silva;DO;jun/22;Daiane
162;7;1;other;0;7;1;Breno Oliveira Silva;BO;jul/22;Breno
163;3;1;other;0;3;1;CauÆ Oliveira Silva;CO;ago/22;CauÆ
164;18;2;other, real_estate;1;17;1;Geovana Oliveira Silva;GO;set/22;Geovana
165;7;2;other, real_estate;1;6;1;Cl udio Oliveira Silva;CO;out/22;Cl udio
166;6;2;other, real_estate;1;5;1;J‚ssica Oliveira Silva;JO;nov/22;J‚ssica
167;4;1;other;0;4;1;Elias Oliveira Silva;EO;dez/22;Elias
168;10;1;other;0;10;1;Fernando Oliveira Silva;FO;jan/23;Fernando
169;0;0;sem_emprestimo;0;0;0;J£lio Oliveira Silva;JO;fev/23;J£lio
170;4;1;other;0;4;1;Paula Oliveira Silva;PO;mar/23;Paula
171;16;2;other, real_estate;1;15;1;M rcio Oliveira Silva;MO;abr/23;M rcio
172;7;2;other, real_estate;1;6;1;Nicolas Oliveira Silva;NO;mai/23;Nicolas
173;11;2;other, real_estate;2;9;1;Talita Oliveira Silva;TO;jun/23;Talita
174;13;2;other, real_estate;2;11;1;S‚rgio Oliveira Silva;SO;jul/23;S‚rgio
175;11;1;other;0;11;1;Tadeu Oliveira Silva;TO;ago/23;Tadeu
176;3;2;other, real_estate;1;2;1;Z‚lia Oliveira Silva;ZO;set/23;Z‚lia
177;6;1;other;0;6;1;William Oliveira Silva;WO;out/23;William
178;17;2;other, real_estate;1;16;1;Lorena Oliveira Silva;LO;nov/23;Lorena
179;9;2;other, real_estate;2;7;1;Mirela Oliveira Silva;MO;dez/23;Mirela
180;25;1;other;0;25;1;Gabriel Souza Silva;GS;jan/24;Gabriel
181;11;2;other, real_estate;1;10;1;Beatriz Souza Silva;BS;fev/24;Beatriz
182;6;2;other, real_estate;1;5;1;Mateus Souza Silva;MS;mar/24;Mateus
183;11;2;other, real_estate;1;10;1;Pedro Souza Silva;PS;abr/24;Pedro
184;1;1;other;0;1;1;Eduarda Souza Silva;ES;mai/24;Eduarda
185;14;2;other, real_estate;2;12;1;Rafael Souza Silva;RS;jun/24;Rafael
186;7;2;other, real_estate;2;5;1;Gabriela Souza Silva;GS;jul/24;Gabriela
187;5;2;other, real_estate;1;4;1;Carlos Souza Silva;CS;ago/24;Carlos
188;6;1;other;0;6;1;Felipe Souza Silva;FS;set/24;Felipe
189;5;2;other, real_estate;1;4;1;Thiago Souza Silva;TS;out/24;Thiago
190;5;2;other, real_estate;1;4;1;Larissa Souza Silva;LS;nov/24;Larissa
191;15;1;other;0;15;1;Andr‚ Souza Silva;AS;dez/24;Andr‚
192;6;1;other;0;6;1;Leonardo Souza Silva;LS;jan/21;Leonardo
193;15;2;other, real_estate;2;13;1;Patr¡cia Souza Silva;PS;fev/21;Patr¡cia
194;14;2;other, real_estate;2;12;1;Ricardo Souza Silva;RS;mar/21;Ricardo
195;9;1;other;0;9;1;Daniel Souza Silva;DS;abr/21;Daniel
196;13;1;other;0;13;1;Tatiane Souza Silva;TS;mai/21;Tatiane
197;11;2;other, real_estate;1;10;1;Eduardo Souza Silva;ES;jun/21;Eduardo
198;10;2;other, real_estate;2;8;1;Yasmin Souza Silva;YS;jul/21;Yasmin
199;6;2;other, real_estate;1;5;1;Amanda Souza Silva;AS;ago/21;Amanda
200;7;1;other;0;7;1;Diego Souza Silva;DS;set/21;Diego
201;6;2;other, real_estate;1;5;1;Carla Souza Silva;CS;out/21;Carla
202;4;1;other;0;4;1;Murilo Souza Silva;MS;nov/21;Murilo
203;4;2;other, real_estate;1;3;1;Samuel Souza Silva;SS;dez/21;Samuel
204;8;1;other;0;8;1;Fl via Souza Silva;FS;jan/22;Fl via
205;3;1;other;0;3;1;Arthur Souza Silva;AS;fev/22;Arthur
206;5;2;other, real_estate;1;4;1;Helo¡sa Souza Silva;HS;mar/22;Helo¡sa
207;6;2;other, real_estate;1;5;1;Bernardo Souza Silva;BS;abr/22;Bernardo
208;0;0;sem_emprestimo;0;0;0;Ot vio Souza Silva;OS;mai/22;Ot vio
209;7;2;other, real_estate;1;6;1;Heitor Souza Silva;HS;jun/22;Heitor
210;10;2;other, real_estate;1;9;1;Manuela Souza Silva;MS;jul/22;Manuela
211;7;1;other;0;7;1;Pietro Souza Silva;PS;ago/22;Pietro
212;10;1;other;0;10;1;Yuri Souza Silva;YS;set/22;Yuri
213;6;1;other;0;6;1;Priscila Souza Silva;PS;out/22;Priscila
214;3;1;other;0;3;1;Igor Souza Silva;IS;nov/22;Igor
215;8;1;other;0;8;1;Renato Souza Silva;RS;dez/22;Renato
216;5;1;other;0;5;1;Tain  Souza Silva;TS;jan/23;Tain 
217;11;2;other, real_estate;1;10;1;C‚sar Souza Silva;CS;fev/23;C‚sar
218;4;1;other;0;4;1;Aline Souza Silva;AS;mar/23;Aline
219;8;1;other;0;8;1;Bruna Souza Silva;BS;abr/23;Bruna
220;9;1;other;0;9;1;Alan Souza Silva;AS;mai/23;Alan
221;5;1;other;0;5;1;Daiane Souza Silva;DS;jun/23;Daiane
222;4;1;other;0;4;1;Breno Souza Silva;BS;jul/23;Breno
223;1;1;other;0;1;1;CauÆ Souza Silva;CS;ago/23;CauÆ
224;4;2;other, real_estate;2;2;1;Geovana Souza Silva;GS;set/23;Geovana
225;6;1;other;0;6;1;Cl udio Souza Silva;CS;out/23;Cl udio
226;6;2;other, real_estate;1;5;1;J‚ssica Souza Silva;JS;nov/23;J‚ssica
227;20;2;other, real_estate;1;19;1;Elias Souza Silva;ES;dez/23;Elias
228;15;2;other, real_estate;3;12;1;Fernando Souza Silva;FS;jan/24;Fernando
229;9;2;other, real_estate;1;8;1;J£lio Souza Silva;JS;fev/24;J£lio
230;8;1;other;0;8;1;Paula Souza Silva;PS;mar/24;Paula
231;11;1;other;0;11;1;M rcio Souza Silva;MS;abr/24;M rcio
232;5;2;other, real_estate;1;4;1;Nicolas Souza Silva;NS;mai/24;Nicolas
233;5;2;other, real_estate;1;4;1;Talita Souza Silva;TS;jun/24;Talita
234;9;2;other, real_estate;1;8;1;S‚rgio Souza Silva;SS;jul/24;S‚rgio
235;7;2;other, real_estate;1;6;1;Tadeu Souza Silva;TS;ago/24;Tadeu
236;10;2;other, real_estate;2;8;1;Z‚lia Souza Silva;ZS;set/24;Z‚lia
237;12;2;other, real_estate;1;11;1;William Souza Silva;WS;out/24;William
238;6;2;other, real_estate;1;5;1;Lorena Souza Silva;LS;nov/24;Lorena
239;21;2;other, real_estate;2;19;1;Mirela Souza Silva;MS;dez/24;Mirela
240;15;2;other, real_estate;2;13;1;Gabriel Lima Silva;GL;jan/21;Gabriel
241;7;1;other;0;7;1;Beatriz Lima Silva;BL;fev/21;Beatriz
242;20;2;other, real_estate;3;17;1;Mateus Lima Silva;ML;mar/21;Mateus
243;2;1;other;0;2;1;Pedro Lima Silva;PL;abr/21;Pedro
244;7;2;other, real_estate;2;5;1;Eduarda Lima Silva;EL;mai/21;Eduarda
245;10;2;other, real_estate;1;9;1;Rafael Lima Silva;RL;jun/21;Rafael
246;11;2;other, real_estate;2;9;1;Gabriela Lima Silva;GL;jul/21;Gabriela
247;3;1;other;0;3;1;Carlos Lima Silva;CL;ago/21;Carlos
248;14;2;other, real_estate;2;12;1;Felipe Lima Silva;FL;set/21;Felipe
249;1;1;other;0;1;1;Thiago Lima Silva;TL;out/21;Thiago
250;7;2;other, real_estate;1;6;1;Larissa Lima Silva;LL;nov/21;Larissa
251;8;2;other, real_estate;2;6;1;Andr‚ Lima Silva;AL;dez/21;Andr‚
252;0;0;sem_emprestimo;0;0;0;Leonardo Lima Silva;LL;jan/22;Leonardo
253;2;1;other;0;2;1;Patr¡cia Lima Silva;PL;fev/22;Patr¡cia
254;7;2;other, real_estate;2;5;1;Ricardo Lima Silva;RL;mar/22;Ricardo
255;5;1;other;0;5;1;Daniel Lima Silva;DL;abr/22;Daniel
256;6;2;other, real_estate;1;5;1;Tatiane Lima Silva;TL;mai/22;Tatiane
257;5;2;other, real_estate;3;2;1;Eduardo Lima Silva;EL;jun/22;Eduardo
258;6;2;other, real_estate;1;5;1;Yasmin Lima Silva;YL;jul/22;Yasmin
259;17;2;other, real_estate;1;16;1;Amanda Lima Silva;AL;ago/22;Amanda
260;4;2;other, real_estate;1;3;1;Diego Lima Silva;DL;set/22;Diego
261;4;1;other;0;4;1;Carla Lima Silva;CL;out/22;Carla
262;7;1;other;0;7;1;Murilo Lima Silva;ML;nov/22;Murilo
263;11;2;other, real_estate;2;9;1;Samuel Lima Silva;SL;dez/22;Samuel
264;5;2;other, real_estate;1;4;1;Fl via Lima Silva;FL;jan/23;Fl via
265;7;2;other, real_estate;1;6;1;Arthur Lima Silva;AL;fev/23;Arthur
266;8;2;other, real_estate;1;7;1;Helo¡sa Lima Silva;HL;mar/23;Helo¡sa
267;12;2;other, real_estate;3;9;1;Bernardo Lima Silva;BL;abr/23;Bernardo
268;2;2;other, real_estate;1;1;1;Ot vio Lima Silva;OL;mai/23;Ot vio
269;14;2;other, real_estate;2;12;1;Heitor Lima Silva;HL;jun/23;Heitor
270;12;2;other, real_estate;1;11;1;Manuela Lima Silva;ML;jul/23;Manuela
271;3;1;other;0;3;1;Pietro Lima Silva;PL;ago/23;Pietro
272;7;2;other, real_estate;1;6;1;Yuri Lima Silva;YL;set/23;Yuri
273;6;1;other;0;6;1;Priscila Lima Silva;PL;out/23;Priscila
274;10;2;other, real_estate;3;7;1;Igor Lima Silva;IL;nov/23;Igor
275;4;2;other, real_estate;1;3;1;Renato Lima Silva;RL;dez/23;Renato
276;4;2;other, real_estate;2;2;1;Tain  Lima Silva;TL;jan/24;Tain 
277;2;1;other;0;2;1;C‚sar Lima Silva;CL;fev/24;C‚sar
278;14;2;other, real_estate;5;9;1;Aline Lima Silva;AL;mar/24;Aline
279;13;2;other, real_estate;1;12;1;Bruna Lima Silva;BL;abr/24;Bruna
280;2;1;other;0;2;1;Alan Lima Silva;AL;mai/24;Alan
281;8;2;other, real_estate;1;7;1;Daiane Lima Silva;DL;jun/24;Daiane
282;6;2;other, real_estate;1;5;1;Breno Lima Silva;BL;jul/24;Breno
283;4;1;other;0;4;1;CauÆ Lima Silva;CL;ago/24;CauÆ
284;13;1;other;0;13;1;Geovana Lima Silva;GL;set/24;Geovana
285;10;2;other, real_estate;1;9;1;Cl udio Lima Silva;CL;out/24;Cl udio
286;10;2;other, real_estate;2;8;1;J‚ssica Lima Silva;JL;nov/24;J‚ssica
287;12;2;other, real_estate;2;10;1;Elias Lima Silva;EL;dez/24;Elias
288;3;1;other;0;3;1;Fernando Lima Silva;FL;jan/21;Fernando
289;4;1;other;0;4;1;J£lio Lima Silva;JL;fev/21;J£lio
290;13;2;other, real_estate;1;12;1;Paula Lima Silva;PL;mar/21;Paula
291;4;1;other;0;4;1;M rcio Lima Silva;ML;abr/21;M rcio
292;9;1;other;0;9;1;Nicolas Lima Silva;NL;mai/21;Nicolas
293;7;2;other, real_estate;2;5;1;Talita Lima Silva;TL;jun/21;Talita
294;11;2;other, real_estate;2;9;1;S‚rgio Lima Silva;SL;jul/21;S‚rgio
295;4;1;other;0;4;1;Tadeu Lima Silva;TL;ago/21;Tadeu
296;1;1;other;0;1;1;Z‚lia Lima Silva;ZL;set/21;Z‚lia
297;0;0;sem_emprestimo;0;0;0;William Lima Silva;WL;out/21;William
298;5;2;other, real_estate;2;3;1;Lorena Lima Silva;LL;nov/21;Lorena
299;2;2;other, real_estate;1;1;1;Mirela Lima Silva;ML;dez/21;Mirela
300;8;2;other, real_estate;1;7;1;Gabriel Pereira Silva;GP;jan/22;Gabriel
301;11;2;other, real_estate;2;9;1;Beatriz Pereira Silva;BP;fev/22;Beatriz
302;7;2;other, real_estate;1;6;1;Mateus Pereira Silva;MP;mar/22;Mateus
303;6;2;other, real_estate;1;5;1;Pedro Pereira Silva;PP;abr/22;Pedro
304;5;2;other, real_estate;1;4;1;Eduarda Pereira Silva;EP;mai/22;Eduarda
305;8;2;other, real_estate;1;7;1;Rafael Pereira Silva;RP;jun/22;Rafael
306;16;2;other, real_estate;2;14;1;Gabriela Pereira Silva;GP;jul/22;Gabriela
307;3;1;real_estate;3;0;1;Carlos Pereira Silva;CP;ago/22;Carlos
308;7;2;other, real_estate;1;6;1;Felipe Pereira Silva;FP;set/22;Felipe
309;2;1;other;0;2;1;Thiago Pereira Silva;TP;out/22;Thiago
310;4;2;other, real_estate;1;3;1;Larissa Pereira Silva;LP;nov/22;Larissa
311;14;2;other, real_estate;1;13;1;Andr‚ Pereira Silva;AP;dez/22;Andr‚
312;12;2;other, real_estate;1;11;1;Leonardo Pereira Silva;LP;jan/23;Leonardo
313;9;2;other, real_estate;1;8;1;Patr¡cia Pereira Silva;PP;fev/23;Patr¡cia
314;13;1;other;0;13;1;Ricardo Pereira Silva;RP;mar/23;Ricardo
315;9;1;other;0;9;1;Daniel Pereira Silva;DP;abr/23;Daniel
316;4;1;other;0;4;1;Tatiane Pereira Silva;TP;mai/23;Tatiane
317;10;2;other, real_estate;1;9;1;Eduardo Pereira Silva;EP;jun/23;Eduardo
318;3;1;other;0;3;1;Yasmin Pereira Silva;YP;jul/23;Yasmin
319;15;2;other, real_estate;1;14;1;Amanda Pereira Silva;AP;ago/23;Amanda
320;8;2;other, real_estate;3;5;1;Diego Pereira Silva;DP;set/23;Diego
321;9;2;other, real_estate;4;5;1;Carla Pereira Silva;CP;out/23;Carla
322;5;2;other, real_estate;1;4;1;Murilo Pereira Silva;MP;nov/23;Murilo
323;6;1;other;0;6;1;Samuel Pereira Silva;SP;dez/23;Samuel
324;4;2;other, real_estate;1;3;1;Fl via Pereira Silva;FP;jan/24;Fl via
325;13;2;other, real_estate;1;12;1;Arthur Pereira Silva;AP;fev/24;Arthur
326;18;2;other, real_estate;2;16;1;Helo¡sa Pereira Silva;HP;mar/24;Helo¡sa
327;4;2;other, real_estate;1;3;1;Bernardo Pereira Silva;BP;abr/24;Bernardo
328;6;2;other, real_estate;1;5;1;Ot vio Pereira Silva;OP;mai/24;Ot vio
