user_id;atraso_30_59;atraso_60_89;atraso_90_plus;total_atrasos;debt_ratio;uso_linhas_sem_garantia;historico_atrasos_flag;debt_ratio_outlier_flag;uso_linhas_outlier_flag;indice_risco_credito;score_risco_total;quartil_risco;faixa_risco_historico;previsao_default;nome_cliente;iniciais;cliente_desde;primeiro_nome
30;0;0;0;0;0,5324;0,1861;0;0;0;0,8982;2,2372;2;Moderado;Bom pagador;Manuela Silva Silva;MS;jul/23;Manuela
31;0;0;0;0;2835;0,1968;0;0;0;3150,2186;5,6925;4;Muito alto;Bom pagador;Pietro Silva Silva;PS;ago/23;Pietro
32;0;0;0;0;0,0758;0,0228;0;0;0;0,1233;2,5066;1;Baixo;Bom pagador;Yuri Silva Silva;YS;set/23;Yuri
33;0;0;0;0;4945;0,4571;0;1;0;4945,4571;6,4304;4;Muito alto;Bom pagador;Priscila Silva Silva;PS;out/23;Priscila
34;0;0;0;0;1565;0;0;0;0;3130;5,6106;4;Muito alto;Bom pagador;Igor Silva Silva;IS;nov/23;Igor
35;0;0;0;0;1243;0,1888;0;0;0;1775,9841;5,6925;4;Muito alto;Bom pagador;Renato Silva Silva;RS;dez/23;Renato
36;0;0;0;0;1221;0,0714;0;0;0;1356,746;5,5696;4;Muito alto;Bom pagador;Tain  Silva Silva;TS;jan/24;Tain 
37;0;0;0;0;6;0,0091;0;0;0;12,0181;5,5403;4;Muito alto;Bom pagador;C‚sar Silva Silva;CS;fev/24;C‚sar
38;0;0;0;0;0,0759;0,1901;0;0;0;0,2955;1,9912;1;Baixo;Bom pagador;Aline Silva Silva;AS;mar/24;Aline
39;0;0;0;0;2104;0,7133;0;0;0;4209,4266;9,2416;4;Muito alto;Mau pagador;Bruna Silva Silva;BS;abr/24;Bruna
40;0;0;0;0;0,1285;0,0268;0;0;0;0,3882;1,7687;1;Baixo;Bom pagador;Alan Silva Silva;AS;mai/24;Alan
41;3;2;0;5;0,8177;0,1885;1;0;0;5,2978;6,5651;4;Muito alto;Bom pagador;Daiane Silva Silva;DS;jun/24;Daiane
42;1;0;0;1;0,0912;1;1;0;0;2,9824;6,5476;3;Alto;Bom pagador;Breno Silva Silva;BS;jul/24;Breno
43;1;0;0;1;0,2232;0;1;0;0;1,176;2,0557;3;Alto;Bom pagador;CauÆ Silva Silva;CS;ago/24;CauÆ
44;0;0;0;0;0,1098;0,1658;0;0;0;0,5512;1,9209;2;Moderado;Bom pagador;Geovana Silva Silva;GS;set/24;Geovana
45;0;0;0;0;1634;0,446;0;0;0;1362,0383;5,7628;4;Muito alto;Bom pagador;Cl udio Silva Silva;CS;out/24;Cl udio
46;0;0;0;0;56;0,0268;0;0;0;46,689;5,6106;4;Muito alto;Bom pagador;J‚ssica Silva Silva;JS;nov/24;J‚ssica
47;0;0;0;0;0,3005;0,0229;0;0;0;0,3594;1,7336;1;Baixo;Bom pagador;Elias Silva Silva;ES;dez/24;Elias
48;0;0;0;0;0,1423;0,0549;0;0;0;0,116;1,798;1;Baixo;Bom pagador;Fernando Silva Silva;FS;jan/21;Fernando
49;0;0;0;0;0,1766;0,0001;0;0;0;0,1963;2,4012;1;Baixo;Bom pagador;J£lio Silva Silva;JS;fev/21;J£lio
50;0;0;0;0;2,5275;0,0934;0;0;0;2,9121;2,1787;3;Alto;Bom pagador;Paula Silva Silva;PS;mar/21;Paula
51;0;0;0;0;0,0221;0,0793;0;0;0;0,2536;1,798;1;Baixo;Bom pagador;M rcio Silva Silva;MS;abr/21;M rcio
52;2;0;0;2;0,2744;0,0402;1;0;0;2,0637;2,0147;3;Alto;Bom pagador;Nicolas Silva Silva;NS;mai/21;Nicolas
53;0;0;0;0;0,0033;0,0102;0;0;0;0,0226;1,8214;1;Baixo;Bom pagador;Talita Silva Silva;TS;jun/21;Talita
54;0;0;0;0;0,3093;0,6865;0;0;0;0,8298;5,4173;2;Moderado;Bom pagador;S‚rgio Silva Silva;SS;jul/21;S‚rgio
55;0;0;0;0;0,0379;0,0668;0;0;0;0,2094;1,7804;1;Baixo;Bom pagador;Tadeu Silva Silva;TS;ago/21;Tadeu
56;0;0;0;0;0;1;0;0;0;10;9,2006;4;Muito alto;Mau pagador;Z‚lia Silva Silva;ZS;set/21;Z‚lia
57;2;0;0;2;5338;0,627;1;1;0;6675,0337;9,3119;4;Muito alto;Mau pagador;William Silva Silva;WS;out/21;William
58;0;0;0;0;1795;0,014;0;0;0;1795,014;6,2782;4;Muito alto;Bom pagador;Lorena Silva Silva;LS;nov/21;Lorena
59;0;0;0;0;0;1;0;0;0;10;9,1303;4;Muito alto;Mau pagador;Mirela Silva Silva;MS;dez/21;Mirela
60;0;0;0;0;0,029;0,1827;0;0;0;0,1323;1,9209;1;Baixo;Bom pagador;Gabriel Santos Silva;GS;jan/22;Gabriel
61;0;0;0;0;0,8791;0,0228;0;0;0;0,5637;1,9327;2;Moderado;Bom pagador;Beatriz Santos Silva;BS;fev/22;Beatriz
62;0;0;0;0;36;0,0582;0;0;0;90,1456;5,4993;4;Muito alto;Bom pagador;Mateus Santos Silva;MS;mar/22;Mateus
63;0;0;0;0;0,2562;0,2002;0;0;0;0,6521;1,8858;2;Moderado;Bom pagador;Pedro Santos Silva;PS;abr/22;Pedro
64;0;0;0;0;0,5397;1;0;0;0;1,1844;6,126;3;Alto;Bom pagador;Eduarda Santos Silva;ES;mai/22;Eduarda
65;0;0;0;0;0,0294;0,1798;0;0;0;0,523;1,9912;2;Moderado;Bom pagador;Rafael Santos Silva;RS;jun/22;Rafael
66;1;0;0;1;0,5286;0,0618;1;0;0;1,2725;2,3134;3;Alto;Bom pagador;Gabriela Santos Silva;GS;jul/22;Gabriela
67;0;0;0;0;0,244;0,719;0;0;0;0,963;5,4173;2;Moderado;Bom pagador;Carlos Santos Silva;CS;ago/22;Carlos
68;0;0;0;0;0,3404;0,9525;0;0;0;1,1754;6,4422;3;Alto;Bom pagador;Felipe Santos Silva;FS;set/22;Felipe
69;1;0;0;1;1092;1,0057;1;0;0;1367,1321;9,3119;4;Muito alto;Mau pagador;Thiago Santos Silva;TS;out/22;Thiago
70;0;0;0;0;0,4049;0,0143;0;0;0;0,5988;2,0674;2;Moderado;Bom pagador;Larissa Santos Silva;LS;nov/22;Larissa
71;1;0;0;1;1267;0,5905;1;0;0;1585,3631;9,9795;4;Muito alto;Mau pagador;Andr‚ Santos Silva;AS;dez/22;Andr‚
72;0;0;0;0;0,0074;0,0517;0;0;0;0,0984;1,798;1;Baixo;Bom pagador;Leonardo Santos Silva;LS;jan/23;Leonardo
73;0;0;0;0;0,0006;0,0034;0;0;0;0,0079;1,839;1;Baixo;Bom pagador;Patr¡cia Santos Silva;PS;fev/23;Patr¡cia
74;0;0;0;0;0,1484;0,0067;0;0;0;0,2216;1,839;1;Baixo;Bom pagador;Ricardo Santos Silva;RS;mar/23;Ricardo
75;1;0;0;1;0,3784;0,8519;1;0;0;1,8073;6,1084;3;Alto;Bom pagador;Daniel Santos Silva;DS;abr/23;Daniel
76;0;0;0;0;0,8309;0,2422;0;0;0;0,4878;2,1669;2;Moderado;Bom pagador;Tatiane Santos Silva;TS;mai/23;Tatiane
77;0;0;0;0;0,1948;0,0246;0;0;0;0,1687;1,716;1;Baixo;Bom pagador;Eduardo Santos Silva;ES;jun/23;Eduardo
78;0;0;0;0;2247;1;0;0;0;4496;9,3119;4;Muito alto;Mau pagador;Yasmin Santos Silva;YS;jul/23;Yasmin
79;0;0;0;0;0,3847;0,2967;0;0;0;0,4867;2,2196;2;Moderado;Bom pagador;Amanda Santos Silva;AS;ago/23;Amanda
80;0;0;0;0;44;0,0282;0;0;0;110,0705;6,2782;4;Muito alto;Bom pagador;Diego Santos Silva;DS;set/23;Diego
81;0;0;0;0;0,4074;0,205;0;0;0;0,6805;2,2196;2;Moderado;Bom pagador;Carla Santos Silva;CS;out/23;Carla
82;0;0;0;0;2,3508;0,2442;0;0;0;5,19;6,4304;4;Muito alto;Bom pagador;Murilo Santos Silva;MS;nov/23;Murilo
83;0;0;0;0;0,2326;0,0056;0;0;0;0,1489;1,7336;1;Baixo;Bom pagador;Samuel Santos Silva;SS;dez/23;Samuel
84;1;0;0;1;0,4084;0,6037;1;0;0;2,5202;6,7936;3;Alto;Bom pagador;Fl via Santos Silva;FS;jan/24;Fl via
85;0;0;0;0;0,1713;0,0432;0;0;0;0,2384;2,4656;1;Baixo;Bom pagador;Arthur Santos Silva;AS;fev/24;Arthur
86;0;0;0;0;0,2773;0,8784;0;0;0;1,1556;5,757;3;Alto;Bom pagador;Helo¡sa Santos Silva;HS;mar/24;Helo¡sa
87;0;0;0;0;0,0809;0,0589;0;0;0;0,2797;2,4656;1;Baixo;Bom pagador;Bernardo Santos Silva;BS;abr/24;Bernardo
88;0;0;2;2;0,021;0,8733;1;0;0;2,8678;5,8624;3;Alto;Bom pagador;Ot vio Santos Silva;OS;mai/24;Ot vio
89;0;0;0;0;0,2058;0,5928;0;0;0;0,9983;5,4173;2;Moderado;Bom pagador;Heitor Santos Silva;HS;jun/24;Heitor
90;0;0;0;0;1207;0,0663;0;0;0;1341,1848;5,4993;4;Muito alto;Bom pagador;Manuela Santos Silva;MS;jul/24;Manuela
91;0;0;0;0;0;0,0004;0;0;0;0,0007;2,5066;1;Baixo;Bom pagador;Pietro Santos Silva;PS;ago/24;Pietro
92;0;0;0;0;0,001;0,0355;0;0;0;0,1218;1,7277;1;Baixo;Bom pagador;Yuri Santos Silva;YS;set/24;Yuri
93;0;0;0;0;424;1;0;0;0;1062,5;9,3119;4;Muito alto;Mau pagador;Priscila Santos Silva;PS;out/24;Priscila
94;0;0;0;0;0,1609;0,8591;0;0;0;3,4002;5,8097;3;Alto;Bom pagador;Igor Santos Silva;IS;nov/24;Igor
95;0;0;0;0;0,131;0,1131;0;0;0;0,2441;2,4656;1;Baixo;Bom pagador;Renato Santos Silva;RS;dez/24;Renato
96;1;0;1;2;0,1608;0,6414;1;0;0;3,0036;5,8097;3;Alto;Bom pagador;Tain  Santos Silva;TS;jan/21;Tain 
97;0;0;0;0;0,2529;0,6357;0;0;0;0,8886;6,1025;2;Moderado;Bom pagador;C‚sar Santos Silva;CS;fev/21;C‚sar
98;0;0;0;0;0,7913;0,1831;0;0;0;0,812;2,2196;2;Moderado;Bom pagador;Aline Santos Silva;AS;mar/21;Aline
99;0;0;0;0;0,0945;0,3473;0;0;0;1,1046;2,2606;3;Alto;Bom pagador;Bruna Santos Silva;BS;abr/21;Bruna
100;0;0;0;0;2578;0,5203;0;0;0;1289,2602;5,6925;4;Muito alto;Bom pagador;Alan Santos Silva;AS;mai/21;Alan
101;0;0;0;0;0;0;0;0;0;0;2,5066;1;Baixo;Bom pagador;Daiane Santos Silva;DS;jun/21;Daiane
102;0;0;0;0;0,0765;0,0028;0;0;0;0,0793;1,7687;1;Baixo;Bom pagador;Breno Santos Silva;BS;jul/21;Breno
103;0;0;0;0;739;0,0917;0;0;0;1478,1834;5,5696;4;Muito alto;Bom pagador;CauÆ Santos Silva;CS;ago/21;CauÆ
104;0;0;0;0;0,1971;0;0;0;0;0,4926;1,716;2;Moderado;Bom pagador;Geovana Santos Silva;GS;set/21;Geovana
105;0;0;0;0;0,0032;0,012;0;0;0;0,0138;1,8214;1;Baixo;Bom pagador;Cl udio Santos Silva;CS;out/21;Cl udio
106;0;0;0;0;14;0;0;0;0;23,3333;5,5403;4;Muito alto;Bom pagador;J‚ssica Santos Silva;JS;nov/21;J‚ssica
107;1;0;0;1;0,3026;0,5666;1;0;0;1,7692;5,757;3;Alto;Bom pagador;Elias Santos Silva;ES;dez/21;Elias
108;0;0;0;0;0,3828;0,3274;0;0;0;0,6457;2,1669;2;Moderado;Bom pagador;Fernando Santos Silva;FS;jan/22;Fernando
109;1;0;0;1;1704;0,0403;1;0;0;1704,9403;5,5696;4;Muito alto;Bom pagador;J£lio Santos Silva;JS;fev/22;J£lio
110;0;0;0;0;0,0015;0,0118;0;0;0;0,0265;1,839;1;Baixo;Bom pagador;Paula Santos Silva;PS;mar/22;Paula
111;0;0;0;0;0,4972;0,0356;0;0;0;0,5328;2,0264;2;Moderado;Bom pagador;M rcio Santos Silva;MS;abr/22;M rcio
112;0;0;0;0;0,391;0,9704;0;0;0;2,269;6,1084;3;Alto;Bom pagador;Nicolas Santos Silva;NS;mai/22;Nicolas
113;0;0;0;0;0,1493;0,0158;0;0;0;0,2752;2,5066;1;Baixo;Bom pagador;Talita Santos Silva;TS;jun/22;Talita
114;0;0;0;0;0,1157;0,1933;0;0;0;0,515;2,6588;2;Moderado;Bom pagador;S‚rgio Santos Silva;SS;jul/22;S‚rgio
115;0;0;0;0;0,024;0,0459;0;0;0;0,0583;1,7277;1;Baixo;Bom pagador;Tadeu Santos Silva;TS;ago/22;Tadeu
116;0;0;0;0;2130;0,0706;0;0;0;4260,1411;5,5696;4;Muito alto;Bom pagador;Z‚lia Santos Silva;ZS;set/22;Z‚lia
117;1;0;0;1;0,3747;0;1;0;0;1,1526;2,4247;3;Alto;Bom pagador;William Santos Silva;WS;out/22;William
118;0;0;0;0;0;0;0;0;0;0;2,5066;1;Baixo;Bom pagador;Lorena Santos Silva;LS;nov/22;Lorena
119;0;0;0;0;0,1524;0,045;0;0;0;0,3947;1,7277;2;Moderado;Bom pagador;Mirela Santos Silva;MS;dez/22;Mirela
120;98;98;98;294;0;1;1;0;0;304;9,1303;4;Muito alto;Mau pagador;Gabriel Oliveira Silva;GO;jan/23;Gabriel
121;0;0;0;0;0,6695;0,3037;0;0;0;0,811;2,9048;2;Moderado;Bom pagador;Beatriz Oliveira Silva;BO;fev/23;Beatriz
122;0;0;0;0;0,0014;0,0122;0;0;0;0,0341;2,5066;1;Baixo;Bom pagador;Mateus Oliveira Silva;MO;mar/23;Mateus
123;0;0;0;0;0,127;0,831;0;0;0;0,6843;5,47;2;Moderado;Bom pagador;Pedro Oliveira Silva;PO;abr/23;Pedro
124;0;0;0;0;1986;0,1565;0;0;0;1103,4203;5,7628;4;Muito alto;Bom pagador;Eduarda Oliveira Silva;EO;mai/23;Eduarda
125;0;0;0;0;197;0,01;0;0;0;656,7;6,2782;4;Muito alto;Bom pagador;Rafael Oliveira Silva;RO;jun/23;Rafael
126;0;0;0;0;0,477;0,5498;0;0;0;1,2835;6,1084;3;Alto;Bom pagador;Gabriela Oliveira Silva;GO;jul/23;Gabriela
127;0;0;0;0;0,2684;0,0177;0;0;0;0,4087;1,6633;2;Moderado;Bom pagador;Carlos Oliveira Silva;CO;ago/23;Carlos
128;0;0;0;0;0,3823;0;0;0;0;0,3186;2,085;1;Baixo;Bom pagador;Felipe Oliveira Silva;FO;set/23;Felipe
129;0;0;0;0;0,4084;0,1354;0;0;0;0,3398;1,9737;1;Baixo;Bom pagador;Thiago Oliveira Silva;TO;out/23;Thiago
130;0;0;0;0;218;0,0942;0;0;0;272,6177;5,4993;4;Muito alto;Bom pagador;Larissa Oliveira Silva;LO;nov/23;Larissa
131;0;0;0;0;1782;1;0;0;0;4457,5;9,2416;4;Muito alto;Mau pagador;Andr‚ Oliveira Silva;AO;dez/23;Andr‚
132;0;0;0;0;1625;0,0661;0;0;0;2321,5229;5,5696;4;Muito alto;Bom pagador;Leonardo Oliveira Silva;LO;jan/24;Leonardo
133;0;0;0;0;0,395;0,0216;0;0;0;0,3472;2,7526;1;Baixo;Bom pagador;Patr¡cia Oliveira Silva;PO;fev/24;Patr¡cia
134;0;0;0;0;0,1299;0,1827;0;0;0;0,5211;2,6588;2;Moderado;Bom pagador;Ricardo Oliveira Silva;RO;mar/24;Ricardo
135;0;0;0;0;318;0,2465;0;0;0;795,6163;5,6925;4;Muito alto;Bom pagador;Daniel Oliveira Silva;DO;abr/24;Daniel
136;0;0;0;0;0,5795;0,0932;0;0;0;0,5175;2,044;2;Moderado;Bom pagador;Tatiane Oliveira Silva;TO;mai/24;Tatiane
137;0;0;0;0;0,0846;0,1805;0;0;0;0,8837;1,9912;2;Moderado;Bom pagador;Eduardo Oliveira Silva;EO;jun/24;Eduardo
138;0;0;0;0;0,5959;0,1673;0;0;0;1,272;2,5593;3;Alto;Bom pagador;Yasmin Oliveira Silva;YO;jul/24;Yasmin
139;0;0;0;0;1247;1;0;0;0;6240;9,9795;4;Muito alto;Mau pagador;Amanda Oliveira Silva;AO;ago/24;Amanda
140;0;0;0;0;0,4495;0,3595;0;0;0;1,3483;2,5593;3;Alto;Bom pagador;Diego Oliveira Silva;DO;set/24;Diego
141;0;0;0;0;0,0364;0;0;0;0;0,1212;2,5066;1;Baixo;Bom pagador;Carla Oliveira Silva;CO;out/24;Carla
142;0;0;0;0;0,2958;0,5684;0;0;0;0,8642;5,4173;2;Moderado;Bom pagador;Murilo Oliveira Silva;MO;nov/24;Murilo
143;0;0;0;0;0,2581;0,0985;0;0;0;0,3566;2,3602;1;Baixo;Bom pagador;Samuel Oliveira Silva;SO;dez/24;Samuel
144;3;0;0;3;1514;0,8952;1;0;0;1896,244;9,3119;4;Muito alto;Mau pagador;Fl via Oliveira Silva;FO;jan/21;Fl via
145;0;0;0;0;0,1897;0,5957;0;0;0;0,6545;5,4173;2;Moderado;Bom pagador;Arthur Oliveira Silva;AO;fev/21;Arthur
146;0;0;0;0;17;0,0044;0;0;0;21,2555;5,6106;4;Muito alto;Bom pagador;Helo¡sa Oliveira Silva;HO;mar/21;Helo¡sa
147;0;0;0;0;0,3204;0,2882;0;0;0;0,6763;2,5534;2;Moderado;Bom pagador;Bernardo Oliveira Silva;BO;abr/21;Bernardo
148;0;0;0;0;0,3698;0,024;0;0;0;0,3938;2,0147;2;Moderado;Bom pagador;Ot vio Oliveira Silva;OO;mai/21;Ot vio
149;0;0;0;0;0;0;0;0;0;0;1,839;1;Baixo;Bom pagador;Heitor Oliveira Silva;HO;jun/21;Heitor
150;0;0;0;0;0,1912;0,0265;0;0;0;0,1555;1,716;1;Baixo;Bom pagador;Manuela Oliveira Silva;MO;jul/21;Manuela
151;0;0;0;0;0,2232;0,0448;0;0;0;0,1576;1,6223;1;Baixo;Bom pagador;Pietro Oliveira Silva;PO;ago/21;Pietro
152;1;1;1;3;0,0751;0,2355;1;0;0;3,0265;2,2606;3;Alto;Bom pagador;Yuri Oliveira Silva;YO;set/21;Yuri
153;0;0;0;0;0,2865;0,0183;0;0;0;0,4354;1,716;2;Moderado;Bom pagador;Priscila Oliveira Silva;PO;out/21;Priscila
154;0;0;0;0;0,3741;0,0876;0;0;0;0,513;2,7116;2;Moderado;Bom pagador;Igor Oliveira Silva;IO;nov/21;Igor
155;0;0;0;0;0,8971;0,0208;0;0;0;1,5298;2,29;3;Alto;Bom pagador;Renato Oliveira Silva;RO;dez/21;Renato
156;1;2;0;3;0,2994;1,0024;1;0;0;4,6696;5,7043;3;Alto;Bom pagador;Tain  Oliveira Silva;TO;jan/22;Tain 
157;0;0;0;0;0,0013;0,0125;0;0;0;0,0154;1,8214;1;Baixo;Bom pagador;C‚sar Oliveira Silva;CO;fev/22;C‚sar
158;0;0;0;0;0,9527;0,0055;0;0;0;0,8711;2,6179;2;Moderado;Bom pagador;Aline Oliveira Silva;AO;mar/22;Aline
159;2;0;0;2;0,0572;0,6136;1;0;0;2,4708;5,88;3;Alto;Bom pagador;Bruna Oliveira Silva;BO;abr/22;Bruna
160;1;0;0;1;3511;0,2197;1;0;0;2701,8613;5,6925;4;Muito alto;Bom pagador;Alan Oliveira Silva;AO;mai/22;Alan
161;0;0;0;0;0,0094;0,1337;0;0;0;0,4768;1,798;2;Moderado;Bom pagador;Daiane Oliveira Silva;DO;jun/22;Daiane
162;1;0;0;1;0,2753;0,2324;1;0;0;1,5096;2,8931;3;Alto;Bom pagador;Breno Oliveira Silva;BO;jul/22;Breno
163;0;0;0;0;0,0487;0,2316;0;0;0;0,7006;1,9209;2;Moderado;Bom pagador;CauÆ Oliveira Silva;CO;ago/22;CauÆ
164;0;0;0;0;0,1161;0,057;0;0;0;0,0911;1,7804;1;Baixo;Bom pagador;Geovana Oliveira Silva;GO;set/22;Geovana
165;0;0;0;0;0,3038;0,5895;0;0;0;1,1166;5,7043;3;Alto;Bom pagador;Cl udio Oliveira Silva;CO;out/22;Cl udio
166;0;0;0;0;2148;0,0678;0;0;0;3068,6683;5,4993;4;Muito alto;Bom pagador;J‚ssica Oliveira Silva;JO;nov/22;J‚ssica
167;0;0;0;0;0,071;1;0;0;0;2,142;5,8624;3;Alto;Bom pagador;Elias Oliveira Silva;EO;dez/22;Elias
168;1;0;1;2;0,2488;0,9609;1;0;0;2,9179;6,4422;3;Alto;Bom pagador;Fernando Oliveira Silva;FO;jan/23;Fernando
169;0;0;0;0;0;1;0;0;0;10;9,2006;4;Muito alto;Mau pagador;J£lio Oliveira Silva;JO;fev/23;J£lio
170;0;0;0;0;0,0106;0,0609;0;0;0;0,1431;1,798;1;Baixo;Bom pagador;Paula Oliveira Silva;PO;mar/23;Paula
171;0;0;0;0;0,6695;0,5438;0;0;0;0,7137;2,2196;2;Moderado;Bom pagador;M rcio Oliveira Silva;MO;abr/23;M rcio
172;0;0;0;0;0,4569;0,4574;0;0;0;1,1429;2,5066;3;Alto;Bom pagador;Nicolas Oliveira Silva;NO;mai/23;Nicolas
173;0;0;0;0;0,5512;0,4359;0;0;0;0,8226;2,2196;2;Moderado;Bom pagador;Talita Oliveira Silva;TO;jun/23;Talita
174;2;4;1;7;0,1428;0,8592;1;0;0;7,2157;9,183;4;Muito alto;Mau pagador;S‚rgio Oliveira Silva;SO;jul/23;S‚rgio
175;1;0;0;1;0,0382;0,1738;1;0;0;1,0933;1,9736;2;Moderado;Bom pagador;Tadeu Oliveira Silva;TO;ago/23;Tadeu
176;0;0;0;0;0,1472;0,2468;0;0;0;0,9848;2,6588;2;Moderado;Bom pagador;Z‚lia Oliveira Silva;ZO;set/23;Z‚lia
177;0;0;0;0;0,4356;0,891;0;0;0;1,8951;6,7936;3;Alto;Bom pagador;William Oliveira Silva;WO;out/23;William
178;0;0;0;0;1130;0,0259;0;0;0;627,7922;5,5403;4;Muito alto;Bom pagador;Lorena Oliveira Silva;LO;nov/23;Lorena
179;0;0;0;0;0,2119;0,5477;0;0;0;0,7596;1,8682;2;Moderado;Bom pagador;Mirela Oliveira Silva;MO;dez/23;Mirela
180;1;1;0;2;0,1531;0,0673;1;0;0;2,0078;2,0674;3;Alto;Bom pagador;Gabriel Souza Silva;GS;jan/24;Gabriel
181;0;0;0;0;0,0306;0,0747;0;0;0;0,0877;1,798;1;Baixo;Bom pagador;Beatriz Souza Silva;BS;fev/24;Beatriz
182;0;0;0;0;454;0,0137;0;0;0;648,591;5,6106;4;Muito alto;Bom pagador;Mateus Souza Silva;MS;mar/24;Mateus
183;0;0;0;0;0,6771;0,0178;0;0;0;0,5792;2,085;2;Moderado;Bom pagador;Pedro Souza Silva;PS;abr/24;Pedro
184;1;0;0;1;0;1;1;0;0;5,5;9,8682;4;Muito alto;Mau pagador;Eduarda Souza Silva;ES;mai/24;Eduarda
185;0;0;0;0;0,7421;0,3342;0;0;0;0,7175;2,2196;2;Moderado;Bom pagador;Rafael Souza Silva;RS;jun/24;Rafael
